Melbourne
2021
R1 	 H 	 Fremantle 	 4.4 7.6 9.8 11.14  	 80 	 0.4 3.8 6.9 8.10  	 58 	 W 	 22 	 1-0-0 	 M.C.G. 	  21365 	 Sat 20-Mar-2021 1:45 PM
R9 	 A 	 Essendon 	 1.5 2.6 2.8 3.12  	 30 	 0.0 1.7 5.14 9.17  	 71 	 L 	 -41 	 1-0-8 	 East Melbourne 	  	 Sat 14-Jun-1913 3:00 PM
R10 	 A 	 Collingwood 	 1.1 3.4 5.6 6.11  	 47 	 5.4 6.5 10.9 14.11  	 95 	 L 	 -48 	 1-0-9 	 Victoria Park 	  	 Sat 21-Jun-1913 3:00 PM
R11 	 H 	 University 	 2.2 5.6 6.16 7.20  	 62 	 0.3 2.5 5.8 7.11  	 53 	 W 	 9 	 2-0-9 	 M.C.G. 	  3940 	 Sat 28-Jun-1913 3:00 PM
R12 	 H 	 Carlton 	 2.4 6.6 9.6 10.7  	 67 	 0.3 1.4 3.8 7.12  	 54 	 W 	 13 	 3-0-9 	 M.C.G. 	  9836 	 Sat 05-Jul-1913 3:00 PM
R13 	 A 	 Fitzroy 	 1.2 1.2 2.6 3.10  	 28 	 0.4 4.11 8.12 12.14  	 86 	 L 	 -58 	 3-0-10 	 Brunswick St 	  	 Sat 19-Jul-1913 3:00 PM
R14 	 H 	 St Kilda 	 2.0 3.2 4.2 5.5  	 35 	 3.5 5.10 8.17 9.17  	 71 	 L 	 -36 	 3-0-11 	 M.C.G. 	  9065 	 Sat 26-Jul-1913 3:00 PM
R15 	 H 	 South Melbourne 	 0.0 1.6 2.7 2.7  	 19 	 1.9 2.12 4.15 5.18  	 48 	 L 	 -29 	 3-0-12 	 M.C.G. 	  7502 	 Sat 02-Aug-1913 3:00 PM
R16 	 A 	 Geelong 	 1.0 4.1 4.1 4.2  	 26 	 1.4 1.8 4.17 4.23  	 47 	 L 	 -21 	 3-0-13 	 Corio Oval 	  	 Sat 09-Aug-1913 3:00 PM
R17 	 H 	 Richmond 	 3.2 6.6 9.7 9.10  	 64 	 2.2 5.3 8.5 8.5  	 53 	 W 	 11 	 4-0-13 	 Punt Rd 	  	 Sat 23-Aug-1913 3:00 PM
R18 	 H 	 Essendon 	 1.1 3.2 4.4 6.6  	 42 	 3.7 4.10 6.14 6.16  	 52 	 L 	 -10 	 4-0-14 	 M.C.G. 	  5565 	 Sat 30-Aug-1913 3:00 PM
1912
R1 	 H 	 Collingwood 	 2.6 3.8 8.11 9.14  	 68 	 1.1 3.5 4.7 5.9  	 39 	 W 	 29 	 1-0-0 	 M.C.G. 	  10585 	 Sat 27-Apr-1912 3:00 PM
R2 	 A 	 University 	 4.1 6.4 9.7 10.8  	 68 	 3.3 3.8 5.8 8.12  	 60 	 W 	 8 	 2-0-0 	 M.C.G. 	  3708 	 Sat 04-May-1912 3:00 PM
R3 	 A 	 South Melbourne 	 1.1 1.2 1.3 3.4  	 22 	 2.6 3.11 3.15 6.18  	 54 	 L 	 -32 	 2-0-1 	 Lake Oval 	  	 Sat 11-May-1912 3:00 PM
R4 	 A 	 Geelong 	 0.1 1.3 3.3 5.5  	 35 	 1.3 5.8 7.10 11.12  	 78 	 L 	 -43 	 2-0-2 	 Corio Oval 	  	 Sat 18-May-1912 3:00 PM
R5 	 H 	 Carlton 	 0.0 3.1 7.2 8.2  	 50 	 0.6 2.8 2.10 5.14  	 44 	 W 	 6 	 3-0-2 	 M.C.G. 	  7209 	 Sat 25-May-1912 3:00 PM
R6 	 A 	 Fitzroy 	 3.1 4.3 6.5 10.6  	 66 	 3.6 7.10 9.11 11.12  	 78 	 L 	 -12 	 3-0-3 	 Brunswick St 	  	 Sat 01-Jun-1912 3:00 PM
R7 	 H 	 Essendon 	 2.0 5.1 7.3 8.6  	 54 	 5.4 9.8 11.10 16.12  	 108 	 L 	 -54 	 3-0-4 	 M.C.G. 	  12085 	 Mon 03-Jun-1912 3:00 PM
R8 	 H 	 Richmond 	 2.2 7.7 9.11 14.14  	 98 	 0.4 1.5 2.7 4.9  	 33 	 W 	 65 	 4-0-4 	 M.C.G. 	  8970 	 Sat 08-Jun-1912 3:00 PM
R9 	 A 	 St Kilda 	 4.2 4.3 5.11 7.13  	 55 	 0.3 1.8 1.9 2.12  	 24 	 W 	 31 	 5-0-4 	 Junction Oval 	  	 Sat 15-Jun-1912 3:00 PM
R10 	 A 	 Collingwood 	 3.1 6.6 6.8 6.9  	 45 	 2.4 3.8 5.13 6.17  	 53 	 L 	 -8 	 5-0-5 	 Victoria Park 	  	 Sat 22-Jun-1912 3:00 PM
R11 	 H 	 University 	 5.4 7.8 8.12 13.14  	 92 	 0.3 2.5 3.6 5.7  	 37 	 W 	 55 	 6-0-5 	 M.C.G. 	  2976 	 Sat 29-Jun-1912 3:00 PM
R12 	 H 	 South Melbourne 	 0.3 0.6 0.7 0.8  	 8 	 4.2 7.3 12.4 13.8  	 86 	 L 	 -78 	 6-0-6 	 M.C.G. 	  4883 	 Sat 13-Jul-1912 3:00 PM
R13 	 H 	 Geelong 	 1.0 1.5 4.6 7.12  	 54 	 2.5 3.7 4.11 5.13  	 43 	 W 	 11 	 7-0-6 	 M.C.G. 	  4160 	 Sat 20-Jul-1912 3:00 PM
R14 	 A 	 Carlton 	 0.1 2.3 3.4 5.7  	 37 	 0.6 0.10 2.15 4.18  	 42 	 L 	 -5 	 7-0-7 	 Princes Park 	  	 Sat 27-Jul-1912 3:00 PM
R15 	 H 	 Fitzroy 	 1.0 4.3 6.4 6.6  	 42 	 2.2 5.4 6.5 6.7  	 43 	 L 	 -1 	 7-0-8 	 M.C.G. 	  10033 	 Sat 03-Aug-1912 3:00 PM
R16 	 A 	 Essendon 	 2.2 4.2 5.6 7.8  	 50 	 2.3 6.5 8.6 9.8  	 62 	 L 	 -12 	 7-0-9 	 East Melbourne 	  	 Sat 17-Aug-1912 3:00 PM
R17 	 A 	 Richmond 	 0.2 6.4 7.5 11.7  	 73 	 4.3 5.3 7.9 9.9  	 63 	 W 	 10 	 8-0-9 	 Punt Rd 	  	 Sat 24-Aug-1912 3:00 PM
R18 	 H 	 St Kilda 	 3.4 6.7 9.10 9.14  	 68 	 2.2 6.4 7.5 7.7  	 49 	 W 	 19 	 9-0-9 	 M.C.G. 	  6276 	 Sat 31-Aug-1912 3:00 PM
1911
R1 	 H 	 Fitzroy 	 4.2 6.7 8.10 10.12  	 72 	 3.1 8.3 10.3 11.4  	 70 	 W 	 2 	 1-0-0 	 M.C.G. 	  7856 	 Sat 29-Apr-1911 3:00 PM
R2 	 A 	 Geelong 	 4.5 4.5 7.12 7.12  	 54 	 1.0 5.5 5.5 7.12  	 54 	 D 	 0 	 1-1-0 	 Corio Oval 	  	 Sat 06-May-1911 3:00 PM
R3 	 H 	 Essendon 	 0.1 0.5 0.8 0.9  	 9 	 2.3 3.6 5.7 6.11  	 47 	 L 	 -38 	 1-1-1 	 M.C.G. 	  11554 	 Sat 13-May-1911 3:00 PM
R4 	 A 	 South Melbourne 	 3.4 4.6 6.8 8.11  	 59 	 2.3 6.7 10.9 12.13  	 85 	 L 	 -26 	 1-1-2 	 Lake Oval 	  	 Sat 20-May-1911 3:00 PM
R5 	 H 	 St Kilda 	 4.3 5.5 7.9 9.15  	 69 	 0.0 2.3 3.5 4.7  	 31 	 W 	 38 	 2-1-2 	 M.C.G. 	  6570 	 Sat 27-May-1911 3:00 PM
R6 	 A 	 Collingwood 	 2.4 4.8 5.13 5.13  	 43 	 3.2 3.6 4.10 6.13  	 49 	 L 	 -6 	 2-1-3 	 Victoria Park 	  	 Sat 03-Jun-1911 3:00 PM
R7 	 H 	 Richmond 	 3.3 3.6 5.9 6.12  	 48 	 3.3 5.10 6.11 9.15  	 69 	 L 	 -21 	 2-1-4 	 M.C.G. 	  8130 	 Mon 05-Jun-1911 3:00 PM
R8 	 A 	 University 	 2.0 3.6 5.6 9.13  	 67 	 2.5 3.5 5.6 5.9  	 39 	 W 	 28 	 3-1-4 	 M.C.G. 	  2573 	 Sat 10-Jun-1911 3:00 PM
R9 	 H 	 Carlton 	 2.0 5.0 8.1 9.2  	 56 	 4.2 9.6 11.8 13.11  	 89 	 L 	 -33 	 3-1-5 	 M.C.G. 	  8745 	 Sat 17-Jun-1911 3:00 PM
R10 	 A 	 Fitzroy 	 1.1 2.1 4.4 5.5  	 35 	 1.4 4.11 6.11 8.15  	 63 	 L 	 -28 	 3-1-6 	 Brunswick St 	  	 Thu 22-Jun-1911 3:00 PM
R11 	 H 	 Geelong 	 5.0 7.2 8.4 10.7  	 67 	 3.4 4.6 8.7 8.7  	 55 	 W 	 12 	 4-1-6 	 M.C.G. 	  4224 	 Sat 01-Jul-1911 3:00 PM
R12 	 A 	 Essendon 	 1.4 3.6 6.9 6.13  	 49 	 2.1 5.8 6.12 7.15  	 57 	 L 	 -8 	 4-1-7 	 East Melbourne 	  	 Sat 08-Jul-1911 3:00 PM
R13 	 H 	 South Melbourne 	 2.0 5.3 5.6 7.7  	 49 	 2.3 3.5 7.6 9.8  	 62 	 L 	 -13 	 4-1-8 	 M.C.G. 	  11706 	 Sat 15-Jul-1911 3:00 PM
R14 	 A 	 St Kilda 	 3.5 7.7 10.7 11.11  	 77 	 0.1 2.4 3.6 5.9  	 39 	 W 	 38 	 5-1-8 	 Junction Oval 	  	 Sat 22-Jul-1911 3:00 PM
R15 	 H 	 Collingwood 	 2.1 3.1 4.1 4.6  	 30 	 1.5 5.10 5.15 6.16  	 52 	 L 	 -22 	 5-1-9 	 M.C.G. 	  12076 	 Sat 29-Jul-1911 3:00 PM
R16 	 A 	 Richmond 	 2.1 3.2 7.4 9.6  	 60 	 2.1 5.4 6.8 7.9  	 51 	 W 	 9 	 6-1-9 	 Punt Rd 	  	 Sat 19-Aug-1911 3:00 PM
R17 	 H 	 University 	 3.1 6.7 6.10 13.13  	 91 	 2.0 4.3 4.5 4.5  	 29 	 W 	 62 	 7-1-9 	 M.C.G. 	  2127 	 Sat 26-Aug-1911 3:00 PM
R18 	 A 	 Carlton 	 2.0 4.1 7.5 8.6  	 54 	 2.1 6.3 7.6 9.8  	 62 	 L 	 -8 	 7-1-10 	 Princes Park 	  	 Sat 02-Sep-1911 3:00 PM
1910
R1 	 H 	 Geelong 	 2.1 2.2 4.4 6.6  	 42 	 3.2 7.11 8.14 13.21  	 99 	 L 	 -57 	 0-0-1 	 M.C.G. 	  2644 	 Sat 30-Apr-1910 3:00 PM
R2 	 A 	 Richmond 	 4.2 4.2 4.4 5.7  	 37 	 2.4 7.8 13.14 16.18  	 114 	 L 	 -77 	 0-0-2 	 Punt Rd 	  	 Sat 14-May-1910 3:00 PM
R3 	 H 	 Carlton 	 1.0 3.3 3.4 5.6  	 36 	 1.5 5.7 6.9 9.15  	 69 	 L 	 -33 	 0-0-3 	 M.C.G. 	  8613 	 Sat 21-May-1910 3:00 PM
R4 	 A 	 St Kilda 	 2.4 3.4 6.5 8.6  	 54 	 0.1 3.4 5.6 7.9  	 51 	 W 	 3 	 1-0-3 	 Junction Oval 	  	 Sat 28-May-1910 3:00 PM
R5 	 A 	 Collingwood 	 2.0 2.0 4.3 4.4  	 28 	 1.6 5.7 7.9 10.16  	 76 	 L 	 -48 	 1-0-4 	 Victoria Park 	  	 Sat 04-Jun-1910 3:00 PM
R6 	 H 	 Essendon 	 4.2 6.3 8.6 10.7  	 67 	 2.5 7.9 12.12 16.21  	 117 	 L 	 -50 	 1-0-5 	 M.C.G. 	  8810 	 Mon 06-Jun-1910 3:00 PM
R7 	 A 	 South Melbourne 	 2.0 2.2 5.8 6.10  	 46 	 3.4 5.12 7.12 11.15  	 81 	 L 	 -35 	 1-0-6 	 Lake Oval 	  	 Sat 11-Jun-1910 3:00 PM
R8 	 H 	 Fitzroy 	 2.6 2.7 3.13 6.14  	 50 	 0.4 2.13 6.14 8.18  	 66 	 L 	 -16 	 1-0-7 	 M.C.G. 	  7318 	 Sat 18-Jun-1910 3:00 PM
R9 	 A 	 University 	 1.0 3.5 3.7 4.11  	 35 	 1.5 3.5 6.6 7.7  	 49 	 L 	 -14 	 1-0-8 	 East Melbourne 	  	 Sat 25-Jun-1910 3:00 PM
R10 	 A 	 Geelong 	 3.2 6.3 7.3 8.3  	 51 	 4.2 6.3 9.6 15.10  	 100 	 L 	 -49 	 1-0-9 	 Corio Oval 	  	 Sat 02-Jul-1910 3:00 PM
R11 	 H 	 Richmond 	 1.2 3.4 4.7 4.10  	 34 	 5.4 7.7 8.13 12.15  	 87 	 L 	 -53 	 1-0-10 	 M.C.G. 	  6815 	 Sat 09-Jul-1910 3:00 PM
R12 	 A 	 Carlton 	 0.2 1.7 3.7 4.11  	 35 	 5.4 8.11 11.15 13.22  	 100 	 L 	 -65 	 1-0-11 	 Princes Park 	  	 Sat 16-Jul-1910 3:00 PM
R13 	 H 	 St Kilda 	 1.4 1.6 4.11 6.12  	 48 	 1.4 2.6 2.8 4.11  	 35 	 W 	 13 	 2-0-11 	 M.C.G. 	  4556 	 Sat 23-Jul-1910 3:00 PM
R14 	 H 	 Collingwood 	 1.0 2.2 7.5 7.6  	 48 	 2.1 6.6 7.8 9.12  	 66 	 L 	 -18 	 2-0-12 	 M.C.G. 	  8784 	 Sat 30-Jul-1910 3:00 PM
R15 	 A 	 Essendon 	 5.5 6.9 7.10 7.12  	 54 	 2.0 2.8 3.12 4.18  	 42 	 W 	 12 	 3-0-12 	 East Melbourne 	  	 Sat 13-Aug-1910 3:00 PM
R16 	 H 	 South Melbourne 	 1.0 4.2 7.4 8.6  	 54 	 0.3 3.6 7.7 8.10  	 58 	 L 	 -4 	 3-0-13 	 M.C.G. 	  7534 	 Sat 20-Aug-1910 3:00 PM
R17 	 A 	 Fitzroy 	 0.4 1.5 2.8 2.11  	 23 	 2.3 6.5 8.10 12.16  	 88 	 L 	 -65 	 3-0-14 	 Brunswick St 	  	 Sat 27-Aug-1910 3:00 PM
R18 	 H 	 University 	 3.2 4.3 7.5 9.6  	 60 	 0.1 2.2 3.3 7.7  	 49 	 W 	 11 	 4-0-14 	 M.C.G. 	  3065 	 Sat 03-Sep-1910 3:00 PM
1909
R1 	 A 	 Richmond 	 3.3 6.3 7.7 11.8  	 74 	 3.2 5.5 9.6 9.9  	 63 	 W 	 11 	 1-0-0 	 Punt Rd 	  	 Sat 01-May-1909 3:00 PM
R2 	 H 	 Essendon 	 3.0 4.0 6.4 7.5  	 47 	 3.4 5.9 6.10 9.13  	 67 	 L 	 -20 	 1-0-1 	 M.C.G. 	  9667 	 Sat 08-May-1909 3:00 PM
R3 	 A 	 South Melbourne 	 1.1 1.2 3.5 3.6  	 24 	 1.1 6.4 7.12 12.16  	 88 	 L 	 -64 	 1-0-2 	 Lake Oval 	  	 Sat 15-May-1909 3:00 PM
R4 	 H 	 St Kilda 	 1.2 3.5 4.10 6.15  	 51 	 2.2 3.2 5.3 6.4  	 40 	 W 	 11 	 2-0-2 	 M.C.G. 	  8851 	 Sat 22-May-1909 3:00 PM
R5 	 H 	 Carlton 	 2.1 6.5 7.8 8.9  	 57 	 3.2 5.4 8.6 12.8  	 80 	 L 	 -23 	 2-0-3 	 M.C.G. 	  13573 	 Sat 29-May-1909 3:00 PM
R6 	 A 	 University 	 2.4 4.6 7.10 9.11  	 65 	 3.2 4.4 5.5 6.10  	 46 	 W 	 19 	 3-0-3 	 East Melbourne 	  	 Sat 05-Jun-1909 3:00 PM
R7 	 H 	 Geelong 	 3.4 6.7 12.7 18.9  	 117 	 3.0 4.2 5.5 5.8  	 38 	 W 	 79 	 4-0-3 	 M.C.G. 	  8495 	 Mon 07-Jun-1909 3:00 PM
R8 	 A 	 Fitzroy 	 1.2 4.3 4.3 8.7  	 55 	 3.3 3.6 3.9 5.12  	 42 	 W 	 13 	 5-0-3 	 Brunswick St 	  	 Sat 12-Jun-1909 3:00 PM
R9 	 H 	 Collingwood 	 5.0 7.3 9.4 10.5  	 65 	 2.0 4.2 5.3 10.5  	 65 	 D 	 0 	 5-1-3 	 M.C.G. 	  24466 	 Sat 26-Jun-1909 3:00 PM
R10 	 H 	 Richmond 	 1.4 5.7 8.8 12.10  	 82 	 1.0 1.1 2.3 2.3  	 15 	 W 	 67 	 6-1-3 	 M.C.G. 	  11935 	 Sat 03-Jul-1909 3:00 PM
R11 	 A 	 Essendon 	 0.5 1.6 2.10 3.12  	 30 	 1.1 3.6 3.7 5.10  	 40 	 L 	 -10 	 6-1-4 	 East Melbourne 	  	 Sat 10-Jul-1909 3:00 PM
R12 	 H 	 South Melbourne 	 1.1 2.1 3.1 3.6  	 24 	 0.4 2.8 6.8 6.9  	 45 	 L 	 -21 	 6-1-5 	 M.C.G. 	  16270 	 Sat 17-Jul-1909 3:00 PM
R13 	 A 	 St Kilda 	 1.1 5.2 5.2 12.7  	 79 	 3.4 3.4 5.8 5.11  	 41 	 W 	 38 	 7-1-5 	 Junction Oval 	  	 Sat 24-Jul-1909 3:00 PM
R14 	 A 	 Carlton 	 0.2 1.3 2.4 4.6  	 30 	 1.8 2.15 7.20 10.21  	 81 	 L 	 -51 	 7-1-6 	 Princes Park 	  	 Sat 31-Jul-1909 3:00 PM
R15 	 H 	 University 	 1.0 3.1 3.3 4.4  	 28 	 1.6 1.9 2.12 2.15  	 27 	 W 	 1 	 8-1-6 	 M.C.G. 	  9292 	 Sat 14-Aug-1909 3:00 PM
R16 	 A 	 Geelong 	 0.3 5.6 7.9 9.14  	 68 	 3.3 3.3 5.5 6.9  	 45 	 W 	 23 	 9-1-6 	 Corio Oval 	  	 Sat 21-Aug-1909 3:00 PM
R17 	 H 	 Fitzroy 	 1.4 4.5 5.5 9.7  	 61 	 1.2 3.3 3.7 4.7  	 31 	 W 	 30 	 10-1-6 	 M.C.G. 	  6425 	 Sat 28-Aug-1909 3:00 PM
R18 	 A 	 Collingwood 	 1.1 7.6 9.8 9.12  	 66 	 7.4 8.9 11.14 15.18  	 108 	 L 	 -42 	 10-1-7 	 Victoria Park 	  	 Sat 04-Sep-1909 3:00 PM
1908
R1 	 A 	 Richmond 	 3.1 6.5 6.7 7.9  	 51 	 0.5 4.8 7.11 8.14  	 62 	 L 	 -11 	 0-0-1 	 Punt Rd 	  8000 	 Sat 02-May-1908 3:00 PM
R2 	 H 	 Carlton 	 3.2 4.2 6.3 6.8  	 44 	 3.3 8.3 9.4 9.8  	 62 	 L 	 -18 	 0-0-2 	 M.C.G. 	  	 Sat 09-May-1908 3:00 PM
R3 	 A 	 Geelong 	 0.2 4.4 7.9 10.12  	 72 	 2.4 4.5 5.5 7.8  	 50 	 W 	 22 	 1-0-2 	 Corio Oval 	  	 Sat 16-May-1908 3:00 PM
R4 	 H 	 South Melbourne 	 3.0 7.1 9.1 12.3  	 75 	 3.2 5.5 7.8 10.13  	 73 	 W 	 2 	 2-0-2 	 M.C.G. 	  	 Sat 23-May-1908 3:00 PM
R5 	 A 	 St Kilda 	 0.2 1.7 1.10 2.13  	 25 	 5.6 6.6 8.9 9.12  	 66 	 L 	 -41 	 2-0-3 	 Junction Oval 	  	 Sat 30-May-1908 3:00 PM
R6 	 A 	 University 	 0.1 0.3 0.4 1.13  	 19 	 0.3 3.5 9.7 12.7  	 79 	 L 	 -60 	 2-0-4 	 East Melbourne 	  	 Sat 06-Jun-1908 3:00 PM
R7 	 H 	 Essendon 	 3.0 7.2 10.4 10.6  	 66 	 3.5 6.6 7.12 10.12  	 72 	 L 	 -6 	 2-0-5 	 M.C.G. 	  	 Mon 08-Jun-1908 3:00 PM
R8 	 A 	 Collingwood 	 0.2 2.5 2.6 4.8  	 32 	 4.3 4.3 7.5 8.8  	 56 	 L 	 -24 	 2-0-6 	 Victoria Park 	  	 Sat 13-Jun-1908 3:00 PM
R9 	 H 	 Fitzroy 	 0.0 1.3 2.3 4.4  	 28 	 1.4 1.4 2.6 3.7  	 25 	 W 	 3 	 3-0-6 	 M.C.G. 	  	 Sat 20-Jun-1908 3:00 PM
R10 	 H 	 Richmond 	 2.2 6.7 7.12 11.16  	 82 	 0.3 1.3 1.5 1.6  	 12 	 W 	 70 	 4-0-6 	 M.C.G. 	  	 Sat 27-Jun-1908 3:00 PM
R11 	 A 	 Carlton 	 0.2 1.4 3.5 4.7  	 31 	 1.2 3.6 4.10 8.15  	 63 	 L 	 -32 	 4-0-7 	 Princes Park 	  	 Sat 04-Jul-1908 3:00 PM
R12 	 H 	 Geelong 	 3.2 6.9 9.11 9.12  	 66 	 2.3 3.3 4.5 7.6  	 48 	 W 	 18 	 5-0-7 	 M.C.G. 	  	 Sat 11-Jul-1908 3:00 PM
R13 	 A 	 South Melbourne 	 3.0 6.2 7.6 11.8  	 74 	 2.3 3.5 5.9 5.10  	 40 	 W 	 34 	 6-0-7 	 Lake Oval 	  	 Sat 18-Jul-1908 3:00 PM
R14 	 H 	 St Kilda 	 1.5 7.6 13.8 16.11  	 107 	 2.1 4.2 6.2 8.3  	 51 	 W 	 56 	 7-0-7 	 M.C.G. 	  	 Sat 25-Jul-1908 3:00 PM
R15 	 H 	 University 	 0.1 3.5 6.9 7.12  	 54 	 3.4 5.5 6.5 8.10  	 58 	 L 	 -4 	 7-0-8 	 M.C.G. 	  	 Sat 01-Aug-1908 3:00 PM
R16 	 A 	 Essendon 	 2.3 2.5 5.7 8.11  	 59 	 6.2 11.7 13.13 17.17  	 119 	 L 	 -60 	 7-0-9 	 East Melbourne 	  	 Sat 08-Aug-1908 3:00 PM
R17 	 H 	 Collingwood 	 2.2 4.4 4.7 4.8  	 32 	 1.1 3.2 4.8 6.9  	 45 	 L 	 -13 	 7-0-10 	 M.C.G. 	  	 Sat 15-Aug-1908 3:00 PM
R18 	 A 	 Fitzroy 	 0.1 1.2 1.4 1.4  	 10 	 3.5 3.9 6.12 11.18  	 84 	 L 	 -74 	 7-0-11 	 Brunswick St 	  	 Sat 05-Sep-1908 3:00 PM
1907
R1 	 A 	 South Melbourne 	 1.2 4.5 7.5 9.6  	 60 	 1.1 2.2 4.2 6.5  	 41 	 W 	 19 	 1-0-0 	 Lake Oval 	  	 Sat 27-Apr-1907 3:00 PM
R2 	 H 	 Essendon 	 2.2 3.4 3.10 5.11  	 41 	 1.4 4.7 5.8 6.12  	 48 	 L 	 -7 	 1-0-1 	 M.C.G. 	  	 Sat 04-May-1907 3:00 PM
R3 	 H 	 Carlton 	 4.2 4.2 5.2 7.5  	 47 	 1.3 6.9 8.13 12.14  	 86 	 L 	 -39 	 1-0-2 	 M.C.G. 	  	 Sat 11-May-1907 3:00 PM
R4 	 A 	 Collingwood 	 1.4 1.5 2.7 6.10  	 46 	 0.4 2.7 3.9 4.10  	 34 	 W 	 12 	 2-0-2 	 Victoria Park 	  	 Sat 18-May-1907 3:00 PM
R5 	 A 	 Geelong 	 2.6 4.7 6.8 7.9  	 51 	 2.1 4.3 6.4 9.5  	 59 	 L 	 -8 	 2-0-3 	 Corio Oval 	  	 Sat 25-May-1907 3:00 PM
R6 	 H 	 St Kilda 	 1.2 2.4 5.9 7.9  	 51 	 3.5 4.9 10.12 15.18  	 108 	 L 	 -57 	 2-0-4 	 M.C.G. 	  	 Sat 01-Jun-1907 3:00 PM
R7 	 H 	 Fitzroy 	 4.2 5.5 6.6 8.7  	 55 	 3.3 4.4 5.7 6.11  	 47 	 W 	 8 	 3-0-4 	 M.C.G. 	  	 Sat 15-Jun-1907 3:00 PM
R8 	 H 	 South Melbourne 	 2.1 7.2 7.5 7.10  	 52 	 0.3 1.5 3.10 5.10  	 40 	 W 	 12 	 4-0-4 	 M.C.G. 	  	 Sat 22-Jun-1907 3:00 PM
R9 	 A 	 Essendon 	 1.1 1.4 2.4 3.10  	 28 	 2.6 2.6 5.12 5.13  	 43 	 L 	 -15 	 4-0-5 	 East Melbourne 	  	 Sat 29-Jun-1907 3:00 PM
R10 	 A 	 Carlton 	 2.0 4.3 4.3 8.6  	 54 	 4.5 5.7 8.13 9.16  	 70 	 L 	 -16 	 4-0-6 	 Princes Park 	  	 Sat 06-Jul-1907 3:00 PM
R11 	 H 	 Collingwood 	 1.2 1.5 2.9 2.10  	 22 	 3.7 7.8 12.8 15.11  	 101 	 L 	 -79 	 4-0-7 	 M.C.G. 	  	 Sat 13-Jul-1907 3:00 PM
R12 	 H 	 Geelong 	 1.6 2.8 6.9 6.13  	 49 	 0.0 2.4 2.9 4.10  	 34 	 W 	 15 	 5-0-7 	 M.C.G. 	  	 Sat 20-Jul-1907 3:00 PM
R13 	 A 	 St Kilda 	 5.2 5.2 6.4 7.5  	 47 	 1.0 3.5 4.5 4.6  	 30 	 W 	 17 	 6-0-7 	 Junction Oval 	  	 Sat 03-Aug-1907 3:00 PM
R14 	 A 	 Fitzroy 	 0.6 1.14 5.16 6.19  	 55 	 2.0 3.2 4.5 5.9  	 39 	 W 	 16 	 7-0-7 	 Brunswick St 	  	 Sat 10-Aug-1907 3:00 PM
R15 	 A 	 Essendon 	 2.2 3.6 4.8 8.8  	 56 	 2.2 3.9 5.10 10.11  	 71 	 L 	 -15 	 7-0-8 	 East Melbourne 	  	 Sat 17-Aug-1907 2:30 PM
R16 	 H 	 South Melbourne 	 2.1 4.3 4.6 7.8  	 50 	 3.4 5.8 7.10 10.14  	 74 	 L 	 -24 	 7-0-9 	 M.C.G. 	  	 Sat 24-Aug-1907 2:30 PM
R17 	 A 	 Carlton 	 2.9 3.9 4.9 4.12  	 36 	 1.1 5.5 6.7 9.8  	 62 	 L 	 -26 	 7-0-10 	 Princes Park 	  	 Sat 31-Aug-1907 2:30 PM
1906
R1 	 A 	 Carlton 	 3.2 7.7 7.7 8.8  	 56 	 3.1 8.2 11.7 12.11  	 83 	 L 	 -27 	 0-0-1 	 Princes Park 	  	 Sat 05-May-1906 3:00 PM
R2 	 H 	 Fitzroy 	 2.1 5.4 6.4 8.5  	 53 	 2.5 5.7 9.11 10.13  	 73 	 L 	 -20 	 0-0-2 	 M.C.G. 	  	 Sat 12-May-1906 3:00 PM
R3 	 A 	 Essendon 	 2.0 4.3 5.3 6.6  	 42 	 3.5 3.9 7.13 10.16  	 76 	 L 	 -34 	 0-0-3 	 East Melbourne 	  	 Sat 19-May-1906 3:00 PM
R4 	 H 	 South Melbourne 	 2.3 3.6 4.7 5.9  	 39 	 2.0 4.0 5.3 5.4  	 34 	 W 	 5 	 1-0-3 	 M.C.G. 	  	 Sat 26-May-1906 3:00 PM
R5 	 H 	 Geelong 	 1.1 4.2 6.4 8.8  	 56 	 2.2 6.4 8.8 11.9  	 75 	 L 	 -19 	 1-0-4 	 M.C.G. 	  	 Mon 04-Jun-1906 3:00 PM
R6 	 A 	 St Kilda 	 3.3 3.4 5.5 6.9  	 45 	 3.2 7.10 8.13 13.16  	 94 	 L 	 -49 	 1-0-5 	 Junction Oval 	  	 Sat 09-Jun-1906 3:00 PM
R7 	 A 	 Collingwood 	 1.2 2.5 5.8 6.10  	 46 	 5.1 7.4 9.7 13.12  	 90 	 L 	 -44 	 1-0-6 	 Victoria Park 	  	 Sat 16-Jun-1906 3:00 PM
R8 	 H 	 Carlton 	 0.3 0.4 1.6 3.7  	 25 	 2.1 4.10 5.12 9.16  	 70 	 L 	 -45 	 1-0-7 	 M.C.G. 	  	 Sat 30-Jun-1906 3:00 PM
R9 	 A 	 Fitzroy 	 1.2 1.3 5.5 5.9  	 39 	 3.5 6.12 7.16 11.25  	 91 	 L 	 -52 	 1-0-8 	 Brunswick St 	  	 Sat 07-Jul-1906 3:00 PM
R10 	 H 	 Essendon 	 0.1 0.3 3.3 4.5  	 29 	 5.2 8.8 10.10 13.17  	 95 	 L 	 -66 	 1-0-9 	 M.C.G. 	  	 Sat 14-Jul-1906 3:00 PM
